MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"GSS Corlu, TUR_1",Direct Labor Cost,3106458.464,579,50,3756.564356,14657.29462,2917080.54,4426871.39,3582868.79,2978368.74,11282327.09,6844360.99,10026450.55,5651881.28,9601512.14,5990911.53,13973786.84,3575016.21,8807311.87,3657062.26,13619408.21,7246422.54
"GSS Corlu, TUR_10",Direct Labor Cost,11499518.11,900,466,386.3489035,10627.918,9030424.03,5181384.55,11929174.43,11881137.11,13443175.55,6579032.19,8334184.44,4981463.07,3680869.37,8342622.48,13324319.79,11415259.88,13589445.95,5840057.11,2551992.75,10248970.41
"GSS Corlu, TUR_2",Direct Labor Cost,8159457.446,1448,280,-652.9331623,4131.397974,2030575.92,14212688.56,12742855.79,6838919.18,5919420.65,5770710.45,13155471.48,3106656.93,8926666.94,5254185.26,8386731.99,14530809.43,11422477.87,6634250.53,7405872.78,13296240.82
"GSS Corlu, TUR_3",Direct Labor Cost,7583024.965,559,483,1302.311247,-3146.505591,7743459.73,4073339.32,12858138.09,9649668.89,3695069.67,7331060.23,13388060.55,9673069.6,2433345.57,10012248.63,12693309.05,9248187.57,12312744.24,6032004.05,2568586.65,8577430.32
"GSS Corlu, TUR_4",Direct Labor Cost,13599197.54,1237,500,3338.373027,7048.955765,13944490.99,10277317.77,7864102.48,10975912.14,14377476.64,11776005.41,13697674.18,2148521.99,4932158.04,13471699.76,9058605.11,9535584.98,4077369.84,14091759.13,10313022.48,4183909.38
"GSS Corlu, TUR_5",Direct Labor Cost,7427940.258,433,52,4342.023048,-6899.755681,3607022.85,7144763.7,3965984.13,13965801.31,6544304.84,10181206.96,14404013.44,3811775.55,3580043.21,5260930.61,7135668.48,7118245.17,4938112.75,4251532.47,9680166.21,14383526.09
"GSS Corlu, TUR_6",Direct Labor Cost,6529525.759,958,310,139.1812959,-8813.711851,7846784.83,3263673.71,5521178,3634452.17,7215644.66,10125722.69,2759528.36,3482907.07,13585031.23,11781773.1,2975885.93,8316175.69,9435627.72,6599024.6,11245296.65,9291289.05
"GSS Corlu, TUR_7",Direct Labor Cost,5037060.158,1488,349,-2150.588719,-8966.098262,10880859.74,6887448.56,10991802.1,12502592.61,7795286.34,7795792.75,12885838.32,5084123.76,2602822.07,4403789.17,5711721.79,4944598.82,14828737.68,5619496.65,11935004.71,2218806.63
"GSS Corlu, TUR_8",Direct Labor Cost,4786285.663,1337,407,-8008.837985,-3559.891072,3582446.52,8669792.54,9155226.44,4136559.67,2603305.29,8855569.64,6649473.46,6362332.27,11423480.46,6263539.1,13403364.93,14579999.89,5655580.78,3714621.88,12754098.6,4273372.71
"GSS Corlu, TUR_9",Direct Labor Cost,7868627.476,819,481,266.2395133,1056.360197,2825865.72,9196519.88,8616982.77,11259137.52,11063326.99,8003456.75,9496240.81,4708898.75,9697780.09,3899819.36,11032916.81,2379581.99,3035931.57,9427084.32,12811836.03,5099103.98
"MECH Zurich, CHE_1",Direct Labor Cost,10958494.68,419,373,-125.2744508,5705.858688,12288709.94,10146344.28,11669667.94,3552234.26,3812098.47,14492734.31,13768496.41,7371199.53,13393595.17,14443058.64,13058689.58,4785682.56,9564935.62,11399266.82,8658922.68,8805493.51
"MECH Zurich, CHE_10",Direct Labor Cost,8532579.449,1318,348,1333.416722,-5947.813269,12482162.52,2995693.26,6543564.92,5725684.7,3993214.37,10310710.98,10281185.89,4219861.47,10533478,11291399.72,4930279.19,12231129.4,5484787.58,10739068.28,14969845.8,3849116.58
"MECH Zurich, CHE_2",Direct Labor Cost,10498633.51,1303,408,5710.974761,-652.0519219,14770979.81,3238348.82,10979294.58,10234670.47,4940449.48,14379267.55,7447731.83,5286941.68,2026547.74,6601029.45,5983518.58,7355603.71,9850961.53,6589180.84,8009475.34,11668008.09
"MECH Zurich, CHE_3",Direct Labor Cost,7138097.641,323,92,427.0960663,11108.3984,8366222.2,11325726.46,3804386.49,9850361.27,4509272.49,13504413.26,9097580.5,5208653.46,5907355.73,12852507.86,13844011.73,4272032.78,11299896.84,3804138.85,11928430.98,6403301.58
"MECH Zurich, CHE_4",Direct Labor Cost,7891593.514,705,310,2646.747073,-2237.862028,13146821.24,13981690.06,7835433.11,3288101.53,2339384.41,2384338.25,13731557.21,8243656.52,13311919.95,4934700.39,5615293.89,8746636.16,11992937.7,5038701.9,2708305.69,12467038.71
"MECH Zurich, CHE_5",Direct Labor Cost,6532775.478,1125,74,-6595.242739,-10045.66109,5197762.06,10365051.68,8949747.68,3008191.67,12191148.95,7390969.62,14938367.69,2992338.83,8123811.71,2573822.07,13688306.8,7031432.1,2321115.03,14517272.16,2973502.93,11734712.45
"MECH Zurich, CHE_6",Direct Labor Cost,4646336.251,1244,379,-2255.688407,-8763.502049,3542778.84,5067774.81,2636660.31,5321983.56,2420652.84,4647612.42,6374412.68,9003270.45,10645173.02,13039076.3,7172776.33,7392325.29,9481835.03,11259543.81,14679402.45,3977139.62
"MECH Zurich, CHE_7",Direct Labor Cost,7979256.86,938,229,3738.926374,2739.318544,14437431.84,10761247.27,2878522.13,3375276.18,7550987.84,11122518.95,6350848.04,7290940.42,4658811.6,7474899.78,4873911.31,8661987.42,5383189.07,10376406.95,13625388.67,3397032.43
"MECH Zurich, CHE_8",Direct Labor Cost,13488728.62,1189,104,803.2213757,-26445.66838,10581580.95,2241093.61,5973402.75,2916690.83,5813322.56,5515499.59,11935966.67,2605580.5,13561310.31,11346914.04,13222471.61,13352523.09,5113365.65,4914942.13,5633317.76,9238712.06
"MECH Zurich, CHE_9",Direct Labor Cost,10309956.8,230,484,2696.01913,5901.473578,9042353.4,10536703.51,12946608.19,9278738.07,4056160.7,12010579.2,7600809.43,10425855.26,13234137.03,10599353.19,14411470.78,10354399.13,14418969.51,7688892.71,4448199.14,13231088.95
"MFG Cork, IRL_1",Direct Labor Cost,4599914.458,1276,243,-3474.996017,8019.494625,6546986.47,4679906.32,2437964.36,8934131.89,2783744.86,2169101.28,14050339.04,6095452.82,5486349.65,8442850.45,11193681.81,11331726.17,6085584.25,14840462.91,11729626.79,14277085.35
"MFG Cork, IRL_10",Direct Labor Cost,9719490.6,1284,312,1689.504949,13457.15259,14204348.98,8387106.43,8573081.4,5697433.47,6518453.51,2904340.56,8505751.18,14760783.72,10288618.37,8768529.94,5104194.24,7143690.35,14808159.52,11705552.59,3437128.49,3050148.38
"MFG Cork, IRL_2",Direct Labor Cost,8104854.287,747,138,4730.521311,-9241.288458,2077301.31,9219539.81,2067687.17,8091748.25,13827868.37,8592091.22,14894106.51,9396905.89,2425972.39,3075136.66,13935179.78,3478109.33,12894035.01,14525031.54,6683514.43,13232458.57
"MFG Cork, IRL_3",Direct Labor Cost,13108376.76,1298,448,2579.702596,14467.09051,12419520.31,14672806.05,6969517.28,10011822.3,7956255.3,5484497.91,7772634.78,4390704.54,3772504.55,10229470.84,7579060.57,3763030.75,4707111.13,8152728.93,2717789.59,10912990.75
"MFG Cork, IRL_4",Direct Labor Cost,7686109.287,156,420,-1098.67413,-11938.74335,9037120.81,8549015.7,14680525.59,14139919.52,8348812.59,11140378.18,10467142.63,9577066.82,10611593.25,7159024.41,8033261.39,11807557.49,13025904.41,13389100.48,13405970.35,12832054.66
"MFG Cork, IRL_5",Direct Labor Cost,8238071.523,725,210,3977.765947,2032.284234,7779177.72,7478073.4,7871411.7,11606936.18,7496106.78,10760866.39,11943220.08,13874081.48,2108764.24,5665544.82,10712409.5,7654747.58,10632185.33,6872045.84,5138443.63,5560341.88
"MFG Cork, IRL_6",Direct Labor Cost,8077209.7,740,470,881.4279163,-43.60543634,11043686.06,7718772.29,5367450.97,13007829.12,6127605.23,10434407.7,6301622.85,11984557.55,4778510.54,5509226.44,3367920.66,13130150.85,14387205.66,8725385.4,10663163.86,7069049.87
"MFG Cork, IRL_7",Direct Labor Cost,10195417.31,121,421,1021.952487,3793.573433,14404657.28,10921032.27,11837121.46,11202721.64,9648152.22,5821571.45,7926805.78,13629616.63,13031789.92,10576795,5490074.77,7950061.53,6743441.28,6034472.36,7813213.41,10367820.64
"MFG Cork, IRL_8",Direct Labor Cost,11068674.77,930,320,-2383.342758,17019.08654,2278052.27,8359012.1,9693026.1,6378934.29,14363950.84,12562205.96,13923695.3,13674232.66,9134858.81,10237441.2,2955000.08,7671668.68,10438002.79,8805186.17,11366923.18,3684408.14
"MFG Cork, IRL_9",Direct Labor Cost,9790110.548,268,407,1855.384595,1933.053955,5827163.9,8692680.32,6902021.1,6772127.22,14815103.02,14877470.09,7590320.97,14349188.22,10183973.74,8756087.12,12696583.11,12591048.02,6837675.31,13112989.44,3860285.78,10907672.18
"MFG Manaus, BRA_1",Direct Labor Cost,8868503.539,435,321,-5970.304957,1259.954285,2537032.17,2970226.7,13169441.23,8187380.46,4660519.24,9197995.28,2490554.73,13641154.27,12997726.89,3676672.33,13225661.77,10128379.83,12906716.44,14247196.03,7679969.54,4139164.92
"MFG Manaus, BRA_10",Direct Labor Cost,8474142.527,788,123,-2406.515253,-908.9274944,10684591.52,12300558.35,5752337.17,12505909.12,2606564.78,8830400.88,8685212.33,2951904.54,6006371.61,9995153.43,2328341.73,14071794.45,3275483.33,4346406.47,8628192.92,5964333.13
"MFG Manaus, BRA_2",Direct Labor Cost,7061262.581,558,486,-3136.035602,-6292.137298,14823202.82,9563105.24,7662777.67,14926848.47,6693220.13,3320127.51,5054395.4,4017215.69,9501171.42,5482306.48,7598549.67,7803119.24,2878997.05,6530336.44,7661793.76,10467862.96
"MFG Manaus, BRA_3",Direct Labor Cost,8354753.446,327,67,-1687.379715,5579.262188,12670511.72,2935285.54,8565060.86,6514567.5,4853962.16,14517898.99,5520720.23,6414577.82,12289599.2,9037345.74,5894652.41,12876892.09,13644571.56,13265673.06,6754677.81,3171647.29
"MFG Manaus, BRA_4",Direct Labor Cost,9975978.831,1457,290,-3722.0135,13872.75608,8414001.11,14838663.01,14390337.65,2142151.55,11435509.14,7259085.56,11887177.57,9029638.62,13446428.56,10906924.29,9385656.93,13530442.26,9036173.3,6199826.35,7707698.98,11279772.37
"MFG Manaus, BRA_5",Direct Labor Cost,8204625.941,303,343,751.6519999,10054.41642,6110748.13,2038573.59,12201095.19,2352669.62,6525290.38,6161033.55,7619875.13,9292626.3,12578339.73,9474755.95,14973107.14,8024294.73,3171249.63,5011427.4,13716872.58,10564808.43
"MFG Manaus, BRA_6",Direct Labor Cost,7574096.419,813,189,2482.909168,-1634.952448,8374130.25,5096158.3,3449053.25,7571265.42,13879669.61,6276773.29,6843670.31,11902217.34,9769063.53,3371001.15,8681771.49,4079279.6,6698633.29,3617225.47,4814180.77,9492130.94
"MFG Manaus, BRA_7",Direct Labor Cost,7812154.025,909,224,-4089.423378,10740.72297,11195070.04,5952193.06,13092919.75,10165370.35,3592806.37,4144464.12,4575840.1,12675934.52,4498957.32,9870249.07,5768995.58,12357741.18,10841610.81,7772763.72,2958814.65,3848284.32
"MFG Manaus, BRA_8",Direct Labor Cost,8855537.891,417,415,-3549.909652,-7132.613643,14455961.17,6974075.13,8556343.57,11873624.23,6184833.66,13881299.38,2032766.6,9938577.37,8054549.28,4264176.8,8961666.05,6472044.19,11079972.09,14987502.69,7763106.48,6246287.56
"MFG Manaus, BRA_9",Direct Labor Cost,9128259.574,951,271,-3238.208079,2077.457208,8707817.93,11164491.08,13660009.65,13657492.52,2596102,3436838.04,13438914.08,14674754.95,5608856.2,14984652.4,13095065.51,4478773.72,13121018.2,9993499.88,6399242.6,2802100.48
"MFG Northfield, USA_1",Direct Labor Cost,13409048.83,1357,382,655.0887834,14969.43059,7965660.29,9580148.14,14530044.91,10026583.05,12351169.07,12508590.48,13630192.86,3301560.92,14313140.4,4769806.86,9400042.69,14680859.55,10038308.84,7729880.97,12536043.44,12486514.82
"MFG Northfield, USA_10",Direct Labor Cost,8953028.022,437,323,1356.406026,6666.536923,5943951.02,6894686.27,12533507.53,12137782.01,14437190.67,6841968.45,7054085.93,7044604.4,14371495.29,7770129.37,9006394,8130444.63,14853532.39,14818375.16,14776449.57,10572556.36
"MFG Northfield, USA_2",Direct Labor Cost,11261578.81,198,127,-2217.41108,-4664.260508,8022805.83,13901955.62,4019709.78,5953095.57,10880490.45,13253539.78,14364010.41,2121398.12,2628989.55,11453256.29,8570613.68,13322131.99,11808786.1,9907853.38,4125484.59,5041707.24
"MFG Northfield, USA_3",Direct Labor Cost,10153056.62,809,127,-1895.987272,-3766.978209,8932891.93,6725694.23,12869286.98,8661487.89,14802779.76,3922664.63,3988165.04,14775481.91,6654237.73,13550372.09,13315557.65,5326132.38,10955408.34,10114706.68,7839754.51,5382392.3
"MFG Northfield, USA_4",Direct Labor Cost,11090527.49,1326,485,-344.7907982,12427.19863,12678807.29,4365637.18,5391913.92,10559315.17,5467672.44,11160348.02,11775017.82,9698345.3,7654884.55,13044247.06,5852633.6,4781460.09,8195164.31,14990825.18,8615008.84,5521928.27
"MFG Northfield, USA_5",Direct Labor Cost,5755269.929,1217,485,-5816.609739,-1809.615461,6543749.14,3559203.05,9769614.63,12491674.92,13031896.72,5568158.57,11602818.85,6506164.52,3072551.32,2191905.39,8211264.3,12010259.48,2659393.23,11548201,14464799.83,11733064.66
"MFG Northfield, USA_6",Direct Labor Cost,8206744.638,561,24,680.3456321,2340.531174,7938891.47,10408333.7,7785212.18,7956497.27,12854055.39,12019227.75,13716064.97,6524061.26,7613055.42,7861943.34,7699609.47,5324207.47,6410548.52,8766055.55,11402398.83,2546696.89
"MFG Northfield, USA_7",Direct Labor Cost,9294979.896,398,260,4115.781732,4472.292765,14226716.97,11482138.51,7195098.79,4488489.41,13081768.43,13792316.33,14323243.65,9151433.81,12562413.32,5373860.24,10046164.8,14727947.29,9845055.67,10255188.05,5106915.67,6810318.18
"MFG Northfield, USA_8",Direct Labor Cost,10949398.31,1461,120,3145.558754,-1273.463056,4782484.17,9822849.64,2674186.21,6981004.27,5187289.31,12275122.16,13099854.39,13732415.5,4733446.32,2477860.43,12852448.04,14212208.76,2766462.79,6132960.97,12723834.43,5231269.61
"MFG Northfield, USA_9",Direct Labor Cost,3494619.549,694,382,3784.673704,-11758.66683,4788787.06,2509325.84,2076211.43,11191935.67,2836197.47,5209074.8,2330994.62,2772987.54,14987302.88,6979570.17,7860305.75,6562273.02,4199108.19,6491302.36,8392124.19,11372296.61
"MFG Penang, MYS_1",Direct Labor Cost,8945684.699,648,241,-260.9288727,-5658.123383,5842580.59,14902831.55,10722573.61,11730199.98,7220247.01,4906181.8,10670797.16,4988499.68,5231576.98,8835847.9,9939043.44,13940623.87,13298043.13,8698819.53,11763737.61,6664810.16
"MFG Penang, MYS_10",Direct Labor Cost,7182153.363,1126,301,-587.1259098,-8160.548137,12438302.56,12310367.92,13707232.52,4526453.63,7605035.04,10156227.45,10003289.21,2618135.71,2874446.11,3772175.71,10469169.31,3491818.13,6517277.47,10357244.95,8140643.59,9922702.2
"MFG Penang, MYS_2",Direct Labor Cost,7184406.743,366,410,-2457.627246,-833.6192195,4612123.35,2421379.43,8290531.98,10990393.06,4946220.1,4851110.68,7817231.36,5727090.71,2347012.42,9466613.06,6140071.96,8255494.38,13958736.56,10339558.38,12463337.02,8621532.1
"MFG Penang, MYS_3",Direct Labor Cost,8047720.968,1387,254,1912.418611,-7651.346905,8696020.27,5723472.06,12236488.33,3329049.64,12545696.94,7977091.26,6356612.07,10243688.31,2037339.35,7751965.91,2012934.41,7700830.65,6204325.29,3624144.21,6624120.54,12711467.26
"MFG Penang, MYS_4",Direct Labor Cost,11042445.07,1148,138,-1978.838901,-7366.916616,12134194.23,10916218.85,7494746.26,13796197.88,14704605.16,9073478.41,11337417.81,9422374.44,10580296.8,9195971.14,13874668.3,11287914.56,14636783.55,7848712.94,4569416.93,13077057.42
"MFG Penang, MYS_5",Direct Labor Cost,6625334.609,1178,233,-711.7954215,7239.256069,7436486.25,6704276.55,7742583.26,12583282.01,11619251.22,8218056.49,9077369.83,3679702.98,3852184.05,5687957.76,3277836.77,5183692.47,6504596.82,13875793.36,5001509.31,2497599.88
"MFG Penang, MYS_6",Direct Labor Cost,6722627.279,111,70,-2778.004169,20838.51091,13857952.42,8828958.23,5256961.6,3911792.51,4800878.66,3780755.71,13958072.16,12370814.16,3503098.66,9884479.03,11033965,13761386.94,5966036.75,3616244.18,5398169.74,12317837.37
"MFG Penang, MYS_7",Direct Labor Cost,2864544.746,282,439,5014.462854,-13970.22806,12516631.66,10342598.72,11711805.13,10751835.94,2937036.68,7843587.75,4970007.52,10648715.94,5127656.64,8573931.98,2174418.45,14740407.39,8785657.52,6879949.35,14409299.27,14010873.26
"MFG Penang, MYS_8",Direct Labor Cost,9435964.155,228,304,-3261.260185,8443.774818,6385158.56,4568005.93,4258682.96,9446277.87,10387499.5,4665890.21,6706310.65,3923356.41,3257651.95,10123754.5,11634128.8,14217932.35,5837263.19,14421924.08,4110433.18,11028240.76
"MFG Penang, MYS_9",Direct Labor Cost,8175650.531,153,462,3496.391773,6173.833118,13864012.99,7031084.59,11640974.57,10350225.88,5620499.57,10473279.15,4824556.71,7906740.67,9425575.75,10834860,5391410.56,7564986.01,9939735.28,10897292.98,5951901.97,6737352.33
"MFG Shenzhen, CHN_1",Direct Labor Cost,8978260.314,1353,200,-231.6192115,-2870.697728,6061263.16,4933599.59,2707931.24,6083524.34,11083364.62,12792670.03,13109376.84,6942935.46,6609376.35,11111418.1,13300733.76,12889978.32,6227619.11,4177749.62,8144594.14,13615351.1
"MFG Shenzhen, CHN_10",Direct Labor Cost,10583436.85,1056,490,508.4240553,13277.78876,12518203.65,2386532.72,3961644.89,12214799.91,3116050.87,12204661.54,8832747.4,10333522.92,7426999.38,8186749.87,8245454.73,5784257.45,12264165.17,5769118.69,12728405.52,10272985.58
"MFG Shenzhen, CHN_2",Direct Labor Cost,5397893.219,939,75,-5737.954653,9036.70605,6379717.72,14994810.27,3348753.25,14637206.64,10852436.01,3363315.16,6240285.12,5854872.42,4481886.52,9694426.35,14024362.45,9243586.41,11634648.5,7117671.58,2081893.57,14815145.68
"MFG Shenzhen, CHN_3",Direct Labor Cost,9558333.259,300,282,-933.5824862,5345.569401,4427830.69,3717893.45,4826090.53,14108961.57,6881484.17,5969993.58,14254746.55,10313271.16,7983104.97,14010986.5,6848360.54,12081917.95,8016046.19,14013511.21,11010784.99,2260029.88
"MFG Shenzhen, CHN_4",Direct Labor Cost,7598006.757,391,233,43.56031653,10215.73163,7968606.03,6137769.01,11149124.71,11254836.9,6634153.81,7438278.08,12231465.68,14201788.94,3143416.89,8503250.75,3443502.72,6354990.92,6182933.59,6977328.37,6323266.94,10617785.32
"MFG Shenzhen, CHN_5",Direct Labor Cost,9285689.901,762,46,-1662.215504,647.8811022,8608872.11,12843468.63,2709065.32,14864320.81,3801374.66,10924973.36,8645432.55,14726515.75,14028838.74,7827338.51,4936478.64,9783619.32,13736501.54,6309080.46,10060243.5,11295389.46
"MFG Shenzhen, CHN_6",Direct Labor Cost,4907586.005,404,210,8111.68987,-550.6108764,12213100.61,5011564.75,8924792.19,11169385.89,5712409.72,10260777.88,8314069.07,13294350.55,9403522.11,3311861.79,2231815.38,14757130.45,12840000.73,13389402.29,8013275.49,4189979.75
"MFG Shenzhen, CHN_7",Direct Labor Cost,9935521.117,637,364,-590.1541656,4654.636793,6025458.84,9982446.64,8009778.72,12794925.75,2304708.21,11084709.23,12289486.63,8522376.36,11829903.04,13412199.55,11761290.03,2058098.97,10757030.24,7960369.84,7776783.65,5015342.7
"MFG Shenzhen, CHN_8",Direct Labor Cost,8887285.957,368,26,-2562.762061,-7766.772367,3013216.22,4703891.67,2266503.78,3143163.18,4338408.12,2976005.19,9398573.24,9995542.76,9785593.22,3390451.87,10514882.08,8289043.9,12230896,2285913.3,9103235.19,9785467.61
"MFG Shenzhen, CHN_9",Direct Labor Cost,9911138.065,425,388,2446.33052,6798.29084,13298849.52,10868320.63,5768316,13479351.07,7699637.42,14059418.45,5119983.93,14131036.36,3996876.34,11773158.31,12260421.42,2143559.34,13230243.78,4310646.86,4169591.1,8260239.04
"MFG Tijuana, MEX_1",Direct Labor Cost,8631501.459,745,402,-1248.520969,-5045.817212,8843314.94,5683790.42,12656423.45,9289980.07,12164181.56,14021759.92,12481415.23,5454906.29,4866656.22,11384846,8215010.29,2371623.85,5603402.34,2394884.56,12374926.14,8154604.72
"MFG Tijuana, MEX_10",Direct Labor Cost,9076404.113,1008,272,-1727.621595,6373.084565,6014337.93,3938827.59,9515138.38,11294763.56,11193504.69,8437571.63,11543957.14,11655983.94,10558432.5,14095912.22,12613042.46,4572243.87,6640756.6,4141128.07,3484347.62,14759920.51
"MFG Tijuana, MEX_2",Direct Labor Cost,11242577.07,1492,26,2002.081495,-4035.081589,11888558.22,5617073.29,6073649.5,13674239.51,8201224.33,14374227.35,10307505.51,8098113.46,8708034.19,11159605.16,2696360.71,10797394.43,4548547.49,6351995.36,10898541.62,14014624.51
"MFG Tijuana, MEX_3",Direct Labor Cost,5149313.137,1195,82,-462.3989263,16644.97788,11577510.07,11612172.17,10838100.56,3875895.02,6266207.69,6268007.06,8876407.2,5633567.23,4355316.74,14828450.33,5074443.81,5317324.62,9452677.18,13310203.48,3094004.86,5935012.78
"MFG Tijuana, MEX_4",Direct Labor Cost,8905859.665,211,258,-1478.155755,-20059.44251,12145792.37,2614268.34,14423131.94,10338111.12,14723218.6,7281433.13,12512111.62,3767233.63,10599024.96,8063281.51,2989871.93,5755850.13,9198092.58,3224459.3,13073877.41,6704298.57
"MFG Tijuana, MEX_5",Direct Labor Cost,6283334.456,667,428,974.8146279,-14237.61123,5643297.61,4302516.35,3276533.99,14459092.08,10724105.19,9448252.03,6789677.82,13028082.65,11703048.15,3600677.36,11499870.86,2724712.37,4248110.36,3755259.24,6048948.79,3958308.2
"MFG Tijuana, MEX_6",Direct Labor Cost,9251566.186,663,246,2281.811856,-6060.285864,13966370.38,7565277.28,11083887.97,9895216.74,13883987.3,5108388.29,5840534.87,8541322.46,13728900.59,5041072.46,9341075.27,6597243.77,12730877.4,11048960.84,3652485.71,4460607.2
"MFG Tijuana, MEX_7",Direct Labor Cost,10336883.8,251,139,-1958.644997,-936.0871327,2676234.2,14485620.26,14215983.19,10802754.2,9548402.89,8556297.37,4964743.1,9680278.22,2433360.54,12420883.1,10568131.8,10292775.18,10928099.89,6324678.18,12250983.83,7976418.58
"MFG Tijuana, MEX_8",Direct Labor Cost,7660221.635,119,20,-1954.932999,9845.514018,14173941.23,9426317.75,5725422.12,13934161.83,14462251.59,10306732.57,2998456.23,3954929.38,10846039.81,11319954.27,5495456.71,9576262.11,5902337.35,7919710.86,9138704.1,14565937.01
"MFG Tijuana, MEX_9",Direct Labor Cost,8895621.222,1189,368,-2162.47308,5388.213962,2873286.7,14558391.09,9084424.08,5783913.22,10806490.49,7784790.1,13910335.84,8716284.29,8625985.55,5944848.38,3029052.8,14635342.94,6755406.2,14178800.72,13587176.29,2248184.66
"GSS Bangalore, IND_1",IDL/Salaries and Wages,3794314.674,202,90,293.8887836,-1124.379986,7367939.94,2330000.02,8437150.69,2653006.12,5186800.04,2302528.99,5678394.54,1493057.23,2145066.8,4319647.54,2191677.87,1659342.84,1804557.13,1832875.9,9992780.22,8469846.19
"GSS Bangalore, IND_10",IDL/Salaries and Wages,3977235.882,813,255,-922.0163267,-1143.997392,6393730.32,3750181.49,4086747.44,1372376.92,1392898.35,2298853.31,5053519.18,5899669.42,9445076.54,1641632.4,1621762.38,3398970.9,1800780.7,5580773.84,6517582.65,6915978.78
"GSS Bangalore, IND_2",IDL/Salaries and Wages,6216567.11,1091,232,468.1293572,-4441.406716,3582148.55,6327128.65,6888806.9,8117588.35,1247953.83,4456655.59,5254189.53,6467783.31,6230144.67,6083086.33,9496653.97,7651893.74,6165394.9,8234667.01,3629841.58,6355748.96
"GSS Bangalore, IND_3",IDL/Salaries and Wages,5134430.531,1494,42,1362.583467,3436.685328,3179118.06,3917617.95,5532829.85,1548744.81,5933493.98,8248974.22,1454194.66,4223605.75,2472765.79,3466873.54,7770887.02,9894875.13,3872828.59,1028067.58,2777050.25,1917761.74
